GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myProject3_Sprint_6,com.example,Feline,15,0,0,0,5,0,5,0,5,0
myProject3_Sprint_6,com.example,Animal,27,0,4,0,7,0,5,0,3,0
myProject3_Sprint_6,com.example,Lion,41,0,4,0,11,0,6,0,4,0
myProject3_Sprint_6,com.example,Cat,12,0,0,0,5,0,3,0,3,0
myProject3_Sprint_6,familycat,Cat,0,12,0,0,0,4,0,3,0,3
myProject3_Sprint_6,familycat,Alex,0,14,0,0,0,5,0,4,0,4
myProject3_Sprint_6,familycat,Lion,0,38,0,4,0,11,0,6,0,4
myProject3_Sprint_6,familycat,Feline,0,14,0,0,0,5,0,5,0,5
